250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
481,1237
507,1237
537,1245
562,1293
586,1293
613,1292
629,1292
642,1292
688,1292
718,1616
742,1617
769,1617
795,1622
820,1639
847,1629
872,1709
895,1714
922,1728
943,1728
979,1727
1004,1728
1029,1728
1056,1732
1084,1744
1106,1744
1134,1745
1160,1745
1181,1771
1208,1770
1238,1760
1264,1759
1292,1760
1314,1761
1336,1761
1367,1770
1395,1771
1416,1770
1443,1921
1470,1824
1502,1824
1523,1824
1541,1824
1572,1943
1595,1943
1620,1944
1657,1948
1678,1951
1709,1952
1731,1957
1757,1981
1790,1989
1808,2002
1838,2001
1861,2001
1900,2012
1934,2028
1959,2029
1978,2037
1998,2037
2015,2041
