250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
531,1633
580,1634
610,1633
634,1633
658,1633
685,1635
717,1600
742,1600
770,1600
787,1601
818,1619
847,1621
869,1622
896,1622
912,1622
912,1622
972,1592
1002,1593
1021,1593
1054,1603
1073,1604
1098,1608
1120,1610
1158,1611
1179,1612
1198,1624
1231,1624
1253,1625
1277,1625
1301,1625
1336,1630
1371,1630
1395,1628
1424,1631
1441,1637
1466,1644
1492,1656
1528,1670
1556,1712
1576,1709
1594,1716
1613,1697
1642,1701
1667,1711
1699,1738
1740,1762
1762,1772
