250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
610,1633
634,1633
658,1633
685,1637
712,1600
737,1600
762,1600
787,1601
816,1619
841,1621
867,1622
892,1622
912,1622
918,1691
975,1690
995,1690
1021,1693
1046,1703
1076,1712
1081,2041
1121,2040
1157,2040
1172,2040
1202,2043
1229,2043
1251,2425
1281,2398
1300,2398
1329,2399
1353,2401
1392,2391
1410,2391
1427,2391
1454,2393
1488,2393
1509,2402
1533,2403
1565,2403
1583,2417
1615,2433
1638,2433
1665,2448
1688,2448
1707,2449
1730,2452
1765,2467
1793,2467
1813,2480
1839,2481
1878,2486
1909,2526
1909,2526
1956,2526
1970,2525
2009,2758
2029,2757
2051,2757
2079,2755
2109,2759
2138,2725
2138,2725
2179,2767
2217,2766
2217,2766
2254,2780
2297,2825
2297,2825
2335,2826
2368,2826
2368,2826
2395,2822
2420,2823
2447,2829
2482,2799
2517,2803
2517,2803
2552,2805
2595,2795
2595,2795
2636,2797
2679,2783
2679,2783
2736,2800
2736,2800
2775,2820
2775,2820
