250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
531,1633
580,1634
600,1633
634,1633
658,1633
685,1637
709,1636
736,1679
761,1680
784,1679
805,1679
830,1678
867,1678
885,1678
912,1681
938,1681
964,1742
990,1776
1014,1777
1038,1846
1066,1846
1092,1846
1119,1869
1144,1893
1171,1937
1194,1937
1216,1938
1244,1938
1269,1954
1296,2005
1319,2036
1346,2036
1374,2040
1399,2049
1423,2052
1445,2361
1475,2361
1498,2362
1529,2367
1543,2367
1576,2331
1600,2332
1625,2380
1651,2408
1679,2408
1702,2592
1732,2592
1756,2593
1783,2603
1808,2603
1831,2603
1858,2603
1885,2602
1906,2602
1934,2600
1960,2605
1985,2605
2015,2609
2038,2609
2060,2694
2081,2694
2111,2696
2134,2708
2166,2709
2187,2710
2220,2739
2248,2749
2259,2749
2291,2767
2312,2773
2336,2789
2370,2797
2393,2807
2421,2788
2440,2792
2468,2811
2505,2833
2525,2833
2557,2821
2589,2840
2589,2840
2626,2845
2665,2846
2684,2852
2708,2854
2743,2862
2767,2862
2788,2864
2821,2868
2842,2874
2883,2891
