250,1215
276,1225
290,1225
302,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
537,1245
560,1293
586,1293
613,1292
629,1292
642,1292
689,1292
718,1616
742,1617
768,1617
791,1617
820,1639
846,1629
869,1709
907,1361
932,1361
954,1361
971,1361
997,1374
1030,1594
1048,1594
1086,1594
1105,1594
1130,1594
1149,1594
1186,1594
1214,1791
1230,1791
1259,1791
1288,1797
1317,1799
1342,1799
1379,1852
1379,1852
1416,1862
1441,1869
1484,1869
1484,1869
1520,1876
1534,1899
1556,1899
1590,1903
1616,1903
1654,1910
1686,1910
1686,1910
1715,1924
1751,1934
1767,1943
1814,1967
1838,1978
1854,1984
1881,2018
1902,2031
1934,2031
1962,2057
1984,2112
2010,2144
2033,2145
2055,2147
2082,2148
2117,2158
2147,2156
