250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
531,1245
558,1293
586,1293
613,1292
629,1292
633,1292
685,1292
713,1616
737,1617
761,1617
781,1617
815,1639
838,1630
866,1681
881,1361
907,1361
954,1361
971,1361
993,1369
1023,2001
1040,2008
1077,2014
1100,2018
1117,2018
1152,2054
1182,2054
1206,2055
1230,2055
1259,2055
1278,2055
1311,2063
1327,2063
1364,2080
1379,2080
1406,2114
1425,2114
1463,2118
1497,2118
1497,2118
1525,2121
1557,2121
1601,2121
1601,2121
1642,2121
1681,2121
1681,2121
1713,2121
1741,2121
1761,2121
1798,2121
1815,2121
1850,2128
1862,2128
1893,2128
1918,2151
1928,2151
1965,2159
1991,2223
2021,2468
2049,2468
2081,2504
2107,2505
2129,2506
2151,2507
2172,2507
2203,2507
2233,2507
2252,2507
2290,2566
2306,2566
2345,2567
2367,2567
2389,2568
2418,2573
2456,2573
2474,2573
2496,2572
2520,2576
2544,2584
2577,2607
2594,2621
2632,2642
