251,2019
255,2019
291,2019
299,2021
299,2021
299,2021
352,2021
392,2047
430,1754
456,1754
501,1754
505,1754
557,1753
567,1762
608,1912
618,1912
634,1912
680,1912
682,1912
737,1872
749,1872
779,1872
793,1872
839,1884
867,1895
895,1895
912,1895
939,1924
968,1946
992,1929
1019,1929
1044,1929
1070,2488
1094,2488
1119,2488
1148,2528
1170,2528
1201,2527
1214,2527
1245,2526
1275,2526
1298,2526
1326,2525
1354,2524
1373,2524
1407,2524
1428,2523
1454,2527
1479,2745
1500,2746
1531,2748
1559,2750
1586,2766
1606,2766
1629,2766
1667,2766
1691,2766
1701,2766
1723,2767
1759,2720
1787,2499
1811,2499
1843,2499
1856,2499
1888,2500
1916,2506
1936,2520
1964,2521
1995,2581
2017,2581
2033,2583
2079,2582
2107,2582
2107,2582
2139,2582
2163,2582
2182,2582
2212,2582
2235,2582
2268,2582
2289,2582
2326,2592
2353,2592
2375,2592
2401,2593
2430,2621
2450,2624
2478,2664
2502,2696
2533,2704
2558,2729
2580,2739
2606,2864
2639,2877
2656,2874
2677,2871
2709,2941
2743,2947
2758,2955
2781,2974
2806,2974
2843,2980
2867,2986
2886,2991
2921,2998
2935,3001
2961,3007
2992,3053
3027,3056
3041,3058
