264,1063
289,1062
315,1063
338,1074
366,1080
391,1200
415,1764
441,1764
469,1766
494,1766
520,1770
540,1770
563,1911
594,1910
622,1911
648,1911
671,1790
701,1790
726,1829
749,1831
776,1829
803,1829
807,1829
855,1826
879,1726
906,1726
924,1727
955,1729
984,1729
1006,2041
1032,2041
1058,2041
1083,2041
1112,2040
1133,2040
1162,2040
1186,2054
1208,2053
1237,2053
1264,2059
1291,2073
1314,2073
1339,2076
1365,2076
1395,2082
1413,2081
1440,2083
1464,2082
1494,2103
1520,2102
1545,2446
1571,2447
1598,2448
1622,2448
1649,2456
1675,2456
1703,2108
1725,2109
1748,2114
1771,2099
1791,2099
1831,2099
1851,2079
1881,2082
1905,2089
1932,2104
1954,2153
1985,2309
2005,2310
2028,2315
2061,2314
2076,2331
2120,2452
2153,2452
2153,2452
2189,2459
2207,2470
2255,2485
2255,2485
2303,2495
2328,2496
2343,2498
2384,2503
2408,2504
2438,2505
2438,2505
2472,2506
