264,1063
289,1062
315,1063
338,1074
366,1080
391,1200
415,1764
441,1764
467,1766
493,1766
518,1770
540,1770
570,1911
594,1910
609,1910
646,1911
671,1790
696,1790
722,1829
722,1829
769,1830
799,1830
807,1829
848,1828
875,1726
900,1726
926,1728
951,1729
977,1729
1002,1729
1027,2041
1053,2041
1080,2041
1101,2040
1128,2040
1154,2040
1182,2053
1206,2053
1231,2053
1258,2059
1282,2059
1307,2073
1334,2076
1358,2076
1384,2017
1412,2016
1433,2151
1457,2151
1487,2151
1511,2054
1538,2051
1565,2049
1591,2044
1616,2043
1640,2119
1656,2118
1690,2121
1713,1985
1734,1996
1765,1995
1792,2122
1830,2141
1849,2149
1877,2155
1899,2155
1926,2155
1948,2176
1970,2180
1996,2250
2022,2388
2060,2409
2074,2416
2099,2417
2136,2407
2149,2419
2191,2355
2191,2355
2232,2389
2258,2428
2287,2431
2311,2432
2331,2432
2358,2430
2382,2432
2423,2453
2442,2470
2470,2483
