264,1063
289,1062
315,1063
338,1074
368,1080
395,1764
415,1764
441,1764
472,1766
497,1766
518,1770
548,1909
577,1911
600,1910
628,1911
646,1911
680,2098
706,2099
730,2099
756,2099
772,2100
810,2107
836,2107
861,2110
877,2114
877,2114
941,2099
966,2099
993,1215
1011,1215
1044,1215
1072,1216
1099,1401
1124,1401
1149,1405
1173,1430
1201,1448
1223,1862
1260,1862
1280,1862
1306,1862
1331,1471
1358,1487
1382,1494
1409,1797
1435,1828
1458,1848
1489,1862
1513,1862
1533,1866
1562,1871
1593,1871
1628,1871
1648,1872
1664,1872
1694,1878
1726,1878
1743,1883
1780,1884
1795,1888
1834,1888
1861,1896
1881,1898
