261,1982
287,1982
314,1991
336,1993
366,1997
388,2000
396,2001
445,2001
472,1979
491,1988
508,1987
528,1987
546,1988
555,2615
580,2620
606,2620
630,2621
658,2622
670,2622
703,2623
710,2624
758,2624
786,1589
823,1589
844,1589
879,1587
912,1712
943,1713
969,1713
999,1613
1015,1613
1063,1611
1085,1611
1110,1611
1137,1611
1175,1610
1193,1737
1217,1737
1248,1738
1282,1767
1310,1837
1327,1859
1352,1859
1400,1865
1423,1866
1454,1878
1497,1878
1520,1885
1531,1888
1567,1878
1599,1914
1626,1914
1653,1915
1668,1915
1689,1915
1724,1936
1740,1943
1769,1913
1797,1917
1822,1922
1859,1933
1888,1938
1920,1961
1961,1980
