261,1982
287,1982
314,1991
336,1993
366,1997
388,2000
396,2001
445,2001
472,1979
491,1988
508,1987
528,1987
546,1988
582,1894
622,1932
646,1941
667,1941
707,1935
732,1936
764,1936
787,1940
813,1941
826,1941
866,1941
870,1941
871,1967
900,1967
926,1975
952,1974
986,1986
1017,1997
1033,1997
1082,2034
1101,2034
1126,2050
1162,2048
1186,2046
1212,2064
1238,2063
1266,2062
1287,2062
1318,2191
1342,2191
1368,2192
1402,2192
1422,2186
1446,2186
1476,2018
1506,2019
1531,2016
1561,2017
1589,1993
1627,1994
1659,1997
1683,1997
1716,2010
1725,2012
1739,2014
1771,2012
1797,2016
1817,2016
1840,2130
1875,2029
1891,2166
1923,2168
1948,2177
1986,2179
2016,2182
2059,2190
2082,2191
2119,2194
2140,2193
2157,2199
2190,2211
2203,2221
