261,1982
287,1982
314,1991
336,1993
366,1997
388,2000
396,2001
445,2001
472,1979
491,1988
508,1987
528,1987
546,1988
555,2615
580,2620
606,2620
630,2621
658,2622
670,2622
703,2623
710,2624
762,2624
789,2626
839,2626
848,1923
864,1923
891,1923
918,1923
952,1922
985,1922
1014,1922
1035,1922
1063,1922
1077,1929
1112,1929
1129,1929
1160,1929
1188,1928
1217,1928
1243,1928
1271,1927
1289,1927
1309,1929
1339,1930
1369,1938
1391,1984
1419,1984
1442,1984
1470,2012
1500,2166
1528,2175
1549,2176
1582,2213
1598,2216
1625,2218
1653,2220
1681,2228
1708,2554
1745,2555
1763,2555
1806,2557
1832,2558
1856,2558
1894,2584
1921,2595
1938,2604
1972,2639
1989,2642
2012,2641
2041,2638
2063,2637
2086,2638
2116,2635
2150,2947
2186,2947
2222,2949
2259,2948
2295,2947
2330,2947
2365,2947
2402,2947
2436,2948
2456,2950
2485,2956
2502,2959
2524,2971
2557,2978
2581,2993
2607,2995
2650,2999
2702,3002
2742,3004
2765,3002
2797,3007
2826,2993
2869,3003
2902,3001
2933,3005
2960,3005
2999,3006
