261,1982
287,1982
302,1982
327,1424
354,1426
380,1491
404,1491
433,1578
459,1641
484,1684
511,1685
537,1689
563,1692
588,1674
615,1675
637,1737
668,1738
695,1748
718,1855
744,1855
772,2436
798,2436
824,2435
849,2435
877,2472
901,2470
919,2470
955,2484
981,2484
1004,2484
1033,2529
1059,2530
1089,2530
1118,2531
1144,2536
1171,2539
1200,2543
1227,2549
1256,2472
1283,2472
1311,2471
1341,2471
1360,2581
1389,2581
1416,2583
1447,2590
1471,2590
1497,2592
1524,2593
1553,2594
1580,2594
1607,2600
1636,2600
1657,2600
1680,2596
1713,2596
1744,2597
1772,2600
1789,2600
1814,2601
1847,2602
1870,2602
1901,2602
1929,2567
1968,2568
1999,2568
2026,2569
2076,2570
2107,2569
2142,2697
2151,2752
2169,2754
2196,2754
2215,2755
2249,2757
2279,2757
2317,2757
2354,2757
2398,2758
2426,2758
2445,2768
2468,2751
2499,2754
2532,2759
2547,2782
2561,2926
2595,2926
2632,2865
2660,2865
2696,2899
2727,2900
2749,2901
2778,2977
2801,2979
2853,2988
2891,2987
2917,2985
2940,2994
2959,3008
2982,3021
3000,3032
3042,3050
