261,1982
287,1982
314,1991
336,1993
366,1997
388,2000
396,2001
445,2001
448,2329
473,2330
501,2330
522,2331
534,2331
558,2345
585,2346
606,2346
636,2345
640,2345
691,2350
716,2350
742,2350
766,2347
792,2361
818,2363
843,2364
869,2363
894,2361
909,2361
951,2362
974,2362
998,2352
1029,2356
1034,2355
1073,2355
1076,2355
1107,1934
1136,1942
1165,1942
1191,1942
1224,1975
1229,1975
1255,2109
1284,2111
1312,2112
1335,2116
1367,2118
1391,2119
1416,2122
1442,2127
1474,2127
1500,2128
1527,2139
1554,2156
1578,2170
1595,2170
1634,2170
1661,2170
1684,2170
1713,2222
1730,2222
1765,2222
1788,2231
1819,2233
1849,2258
1869,2262
1901,2265
1932,2388
1955,2419
1984,2563
2010,2566
2039,2571
2064,2597
2096,2602
2125,2626
2144,2626
2175,2621
2199,2644
2212,2646
2225,2646
2255,2646
2280,2645
2293,2766
2334,2626
2352,2626
2379,2619
2412,2585
2434,2591
2464,2790
2493,2791
2518,2792
2540,2794
2558,2796
2588,2798
2610,2799
2639,2802
2664,2803
2685,2804
2711,2805
2744,2805
2767,2805
2793,2814
