261,1982
287,1982
314,1991
336,1993
366,1997
388,2000
396,2001
445,2001
472,1979
491,1988
508,1987
528,1987
546,1988
582,1894
622,1932
646,1941
667,1941
707,1935
732,1936
764,1936
787,1940
813,1941
826,1941
866,1941
870,1941
871,1967
900,1967
926,1975
952,1974
986,1986
1017,1997
1033,1997
1038,1997
1063,1855
1085,1903
1108,1903
1138,1959
1167,1968
1191,1968
1218,1989
1233,2556
1268,2557
1283,2557
1309,2558
1331,2558
1370,2586
1398,2593
1424,2594
1449,2594
1456,2594
1480,2414
1515,2414
1537,2414
1576,2414
1599,2414
1629,2414
1657,2415
1689,2415
1715,2415
1742,2415
1774,2419
1794,2683
1829,2684
1859,2638
1888,2639
1909,2645
1946,2650
1972,2663
2005,2666
2024,2668
2058,2673
2078,2675
2113,2678
2139,2649
2165,2649
2193,2654
2206,2660
2247,2667
2262,2467
2289,2472
2306,2482
2338,2491
2372,2630
2399,2637
2433,2652
2456,2651
2470,2651
2518,2657
2549,2671
2585,2682
2613,2689
2644,2695
2669,2703
2692,2704
