312,425
338,426
363,983
388,983
414,982
440,983
464,982
490,2190
516,2190
542,2189
567,2189
598,2189
612,2193
645,2193
667,2193
694,2193
719,2193
748,2217
771,2210
797,2209
816,2209
848,2221
877,1692
901,1693
921,1693
921,1693
973,1731
1003,1731
1024,1731
1057,1731
1083,1756
1106,1756
1123,2107
1158,2107
1182,2109
1206,2109
1222,2109
1258,2110
1285,2111
1316,2111
1316,2111
1353,2111
1388,2111
1415,2111
1436,2111
1459,2111
1491,2111
1514,2111
1535,2111
1566,2111
1585,2112
1618,2113
1641,2121
1664,2121
1696,2125
1713,2130
1737,2130
1767,2129
1822,2129
1822,2129
1865,2129
1865,2129
1904,2129
1928,2129
1949,2128
1979,2125
1996,2239
2026,2240
2064,2240
2085,2259
2101,2268
2124,2267
2153,2266
2196,2269
2216,2279
2236,2287
2271,2364
2301,2369
2332,2375
2356,2389
2385,2391
