241,710
274,708
297,678
321,677
349,682
373,683
397,683
428,691
449,699
479,702
505,665
531,669
556,1683
582,1681
608,1680
632,1746
658,1745
685,1746
712,1746
735,1747
762,1850
788,1849
813,1849
840,1849
865,1849
890,1848
917,1849
943,1848
969,1849
995,1849
1019,1871
1046,1872
1071,1919
1097,1919
1119,1919
1145,1919
1173,2099
1198,2099
1225,2108
1255,1981
1275,1981
1305,1980
1331,1979
1352,1978
1381,1527
1403,1638
1429,1642
1457,1651
1481,1683
1513,1683
1536,1686
1555,1696
1583,1715
1610,1755
1640,1943
1663,1944
1699,1952
1718,1955
1738,1954
1773,1958
1802,1968
1835,1977
1852,1982
1888,1988
1908,1989
1928,1991
1963,1992
