241,710
264,708
297,678
324,677
350,682
375,683
401,684
424,691
451,643
477,667
503,1779
527,1778
554,1778
580,1775
604,1775
628,1775
656,1775
680,1775
707,1774
732,1774
758,1774
783,1773
807,1774
833,1773
859,1774
886,1773
912,2414
936,2415
962,2416
988,2416
1011,2418
1037,2418
1066,2419
1088,2435
1115,2435
1139,2436
1165,2436
1192,2437
1214,2438
1241,2438
1268,2439
1294,2458
1315,2458
1344,2458
1372,2458
1393,2458
1419,1877
1440,1877
1472,1877
1500,1877
1522,1877
1545,1878
1571,1900
1597,1900
1627,2191
1650,2190
1676,2189
1704,2188
1729,2187
1748,2188
1771,2187
1805,2187
1824,2186
1854,2355
1879,2356
1904,2357
1929,2361
1949,2361
1979,2361
2005,2382
2034,2394
2055,2394
2081,2394
2118,2413
2147,2413
2168,2413
2185,2413
2217,2416
2243,2415
2272,2416
2293,2416
2321,2415
2350,2408
2378,2412
2398,2419
2430,2502
2450,2512
2483,2518
2505,2525
