250,2088
273,2088
300,2089
328,1869
334,1869
375,1876
379,1876
430,1876
455,1876
478,1876
507,1876
533,1842
552,1841
567,1841
610,2129
636,2128
660,2128
687,2129
716,2128
720,2128
757,1799
789,1813
813,1813
842,1818
866,1824
892,1823
918,2084
943,2087
961,2087
998,2096
1019,2097
1048,2063
1072,2063
1096,2062
1124,2061
1149,2060
1166,2017
1186,2017
1218,2017
1260,2017
1282,2017
1304,2017
1325,2017
1359,2017
1373,2018
1412,2021
1432,2021
1460,2022
1477,2022
1512,2023
1528,2024
1558,2025
1585,2027
1609,2028
1636,2028
1665,2029
1690,2041
1714,2041
1744,2041
1766,2068
1787,2066
1823,2081
1841,2081
1868,2282
1895,2282
1917,2282
1940,2281
1973,2281
1997,2280
2022,2278
2046,2211
2074,2291
2100,2340
2129,2343
2155,2349
2182,2293
2218,2300
2238,2300
2268,2339
2290,2334
2309,2345
2353,2362
