250,2088
261,2088
300,2089
328,1869
348,1869
375,1876
402,1876
416,1876
453,1876
478,1876
501,1876
519,1842
537,1842
574,1841
600,2129
628,2128
660,2128
681,2129
704,2128
733,2128
758,2166
781,2187
809,2187
835,2187
862,2187
877,2187
908,2188
935,2188
959,2434
959,2434
1004,2433
1038,2434
1060,2434
1090,2406
1114,2405
1131,2406
1164,2405
1191,2406
1214,2406
1239,2406
1256,2412
1291,2412
1318,2412
1347,2412
1366,2412
1395,2412
1425,2412
1446,2414
1470,2422
1494,2422
1522,2422
1544,2422
1574,2422
1599,2421
1612,2426
1650,2425
1676,2428
1698,2428
1701,2428
1734,2497
1773,2507
1798,2509
1826,2509
1850,2509
1876,2519
1882,2545
1926,2583
1941,2560
1979,2560
2004,2560
2029,2560
2054,2560
2080,2574
2099,2574
2135,2574
2158,2572
2186,2568
2212,2567
2229,2567
2263,2566
2278,2565
2306,2565
2331,2565
2358,2564
2387,2565
2416,2565
2439,2565
2461,2564
2488,2571
2515,2572
2540,2653
2572,2657
2599,2684
2622,2686
2648,2722
2673,2827
2704,2807
2722,2802
2757,2831
2790,2848
2818,2868
2838,2891
2865,2921
2865,2921
2915,2926
