250,2088
261,2088
300,2089
326,2357
352,2357
375,2357
403,2358
427,2359
450,2359
480,2360
505,2360
531,2372
555,2373
581,2373
606,2373
629,2374
657,2374
680,2374
704,2375
709,2375
726,2375
784,2376
808,2376
823,2377
833,2377
881,2378
893,2384
893,2384
893,2384
989,2383
989,2383
1036,2395
1063,2395
1087,2395
1111,2395
1139,2395
1163,2469
1180,2469
1223,2469
1243,2469
1257,2496
1257,2496
1270,2508
1270,2508
1349,2508
1388,2508
1411,2508
1454,2284
1470,2284
1493,2284
1519,2284
1553,2284
1574,2284
1596,2290
1622,2290
1650,2469
1675,2469
1700,2469
1722,2469
1741,2471
1774,2472
1794,2474
1825,2474
1855,2474
1880,2474
1902,2288
1924,2288
1948,2288
1976,2287
2005,2300
2022,2290
2052,2289
2078,2355
2111,2355
2137,2355
2163,2354
2179,2354
2202,2567
2227,2572
2258,2574
2280,2593
2311,2591
2340,2591
2357,2591
2372,2591
2402,2591
2446,2591
2457,2591
2481,2599
2517,2601
2544,2621
2567,2669
2593,2683
2623,2711
2659,2722
2682,2717
2705,2714
