250,2088
261,2088
300,2089
326,2357
352,2357
375,2357
403,2358
427,2359
450,2359
480,2360
505,2360
531,2372
555,2373
581,2373
606,2373
629,2374
657,2374
680,2374
704,2375
726,2375
756,2375
784,2376
808,2376
823,2377
833,2377
881,2378
910,2348
931,2348
962,2363
979,2364
1015,2370
1038,2370
1060,2372
1088,2380
1116,2382
1146,2382
1155,2382
1192,2383
1213,2382
1238,2406
1267,2407
1298,2409
1314,2409
1332,2412
1373,2421
1388,2422
1420,2419
1420,2419
1469,2419
1493,2419
1518,2584
1522,2584
1569,2584
1596,2585
1626,2585
1650,2587
1678,2591
1695,2591
1726,2671
1746,2671
1773,2671
1797,2671
1797,2671
1851,2680
1873,2686
1900,2690
1924,2700
1954,2693
1984,2695
1999,2700
2031,2701
2054,2701
2082,2702
2109,2713
2134,2712
2162,2712
2184,2712
2198,2712
2243,2712
2257,2711
2291,2713
2310,2719
2325,2726
2349,2726
2379,2726
2419,2737
2451,2737
2451,2737
2479,2737
2509,2737
2547,2737
2562,2739
2594,2757
2621,2757
2645,2757
2666,2757
2686,2816
2724,2897
2747,2897
2770,2908
2794,2911
2817,2933
2844,2943
2876,2950
2893,2955
2933,2961
2946,2967
