249,2305
272,2305
297,2306
326,2306
341,2306
390,2306
392,2306
430,2555
458,2556
510,2556
536,2556
550,2557
589,2557
609,2568
642,2568
666,2568
691,2568
719,2568
746,2559
767,2559
784,2559
820,2559
847,2560
876,2560
899,2560
926,2560
954,2560
978,2560
1004,2560
1028,2542
1058,2542
1074,2542
1081,2396
1120,2395
1123,1682
1151,1682
1159,2395
1176,1711
1199,1711
1199,2395
1226,1785
1244,1858
1286,1860
1307,1860
1325,1860
1361,1861
1382,1875
1405,1905
1435,1905
1474,1905
1511,1905
1539,1906
1561,1909
1585,1915
1609,1919
1636,1922
1658,1926
1688,1929
1712,1929
1741,1936
1782,1991
1808,2440
1811,1994
1837,1996
1859,2380
1876,1989
1890,2379
1902,2008
1930,2374
1971,2015
2001,2013
