286.26,513.26
308.17,513.17
327.18,514.18
334.29,525.29
357.48,525.48
358.17,527.17
378.72,528.72
387.49,528.49
400.64,527.64
412.11,893.11
425.86,892.86
436.34,893.34
448.93,894.93
459.99,895.99
469.9,898.9
476.94,899.94
479.2,797.2
489.31,797.31
489.93,796.93
513.24,797.24
521.22,797.22
533.82,797.82
536.05,798.05
555.55,798.55
562.41,798.41
577.03,799.03
588.49,809.49
601.06,809.06
611.95,808.95
619.26,809.26
637.62,809.62
644.36,809.36
653.25,809.25
663.88,810.88
666.61,809.61
690.4,809.4
703.7,811.7
716.27,812.27
728.56,814.56
741.55,816.55
753.33,817.33
754.27,823.27
759.03,836.03
763.41,839.41
782.75,913.75
796.59,913.59
808.12,914.12
811.36,920.36
821.39,944.39
830.78,947.78
842.77,1154.8
852.26,1154.3
862.83,1154.8
871.82,1155.8
884.92,1155.9
894.9,1157.9
904.93,1156.9
916.48,1156.5
925.08,1154.1
931.77,1153.8
947.52,1153.5
958.9,1153.9
965.52,1153.5
978.9,1152.9
987.21,1150.2
999.24,1150.2
1010.5,1150.5
1019.7,1149.7
1028.1,1147.1
1037.7,1147.7
1047.8,1147.8
1062.6,1147.6
1069.7,1147.7
1078.2,1147.2
1092,1147
1098,1148
1105,1148
1112,1148
1127,1147
1139,1188
1151,1189
1163,1195
1175,1195
1186,1196
