286.26,513.26
308.17,513.17
327.18,514.18
334.29,525.29
357.48,525.48
358.17,527.17
378.72,528.72
387.49,528.49
400.64,527.64
412.11,893.11
425.86,892.86
436.34,893.34
448.93,894.93
459.99,895.99
465.39,663.39
477.67,663.67
483.66,663.66
492.01,666.01
492.76,670.76
496.13,652.13
504.24,656.24
522.78,611.78
541.06,666.06
563.91,651.91
576.99,652.99
592.03,655.03
603.02,658.02
615.53,660.53
628.6,661.6
630,666
639,668
648,728
662,731
669,732
683,733
694,734
706,738
716,739
722,738
733,751
745,772
756,778
766,777
778,783
