286.26,513.26
308.17,513.17
327.18,514.18
334.29,525.29
357.48,525.48
358.17,527.17
378.72,528.72
387.49,528.49
400.64,527.64
412.11,893.11
425.86,892.86
436.34,893.34
448.93,894.93
459.99,895.99
465.39,663.39
477.67,663.67
483.66,663.66
492.01,666.01
492.76,670.76
496.13,652.13
504.24,656.24
505.37,690.37
513.07,693.07
524.33,696.33
537.58,696.58
549.37,696.37
558.55,702.55
569.93,705.93
578.54,710.54
592.96,710.96
604.38,711.38
614.88,721.88
626.04,724.04
637.54,729.54
641.23,793.23
657.56,793.56
674.72,792.72
688.95,793.95
690,812
696,863
710,864
719,864
727,865
742,870
748,871
757,876
768,878
782,879
792,880
805,880
815,895
826,899
838,910
850,910
869,911
880,908
892,910
902,918
912,922
