286.26,513.26
308.17,513.17
327.18,514.18
334.29,525.29
357.48,525.48
358.17,527.17
378.72,528.72
387.49,528.49
400.64,527.64
412.11,893.11
425.86,892.86
436.34,893.34
448.93,894.93
459.99,895.99
469.9,898.9
476.94,899.94
479.2,797.2
489.31,797.31
489.93,796.93
513.24,797.24
521.22,797.22
530.49,797.49
543.36,796.36
554.1,796.1
568.67,796.67
579.27,796.27
584.38,796.38
587.73,796.73
601.75,780.75
614.95,780.95
627.27,780.27
637.5,780.5
648.88,780.88
662.82,781.82
674.52,782.52
686.25,782.25
689,781
695,782
711,781
718,781
731,780
741,780
751,781
762,792
774,792
784,800
796,817
805,818
