248,2226
273,2226
300,2225
327,2225
350,2225
378,2224
404,2225
430,2225
455,2224
478,2225
508,2225
534,2224
559,2226
586,2229
611,2229
636,2232
661,2231
686,2234
699,1925
724,1925
748,1926
774,1926
799,1926
831,1927
853,1927
874,1927
910,1927
936,1927
956,1927
988,1928
1007,1928
1026,1933
1085,1946
1120,1946
1152,1946
1172,1946
1195,1965
1215,1965
1249,1965
1270,1973
1300,1973
1328,1973
1355,1973
1379,2205
1409,2206
1439,2207
1471,2209
1489,2210
1515,1931
1536,1931
1577,1931
1602,1931
1634,1939
1669,2111
1691,2114
1719,1958
1734,2171
1748,2172
1780,2176
1806,2160
1821,2162
1854,2179
1873,2182
1906,2185
1931,2202
1959,2202
1990,2202
2031,2203
2058,2204
2088,2204
2117,2204
2141,2203
2167,2213
2199,2219
2216,2231
