248,2226
273,2226
300,2225
327,2225
350,2225
378,2224
404,2225
430,2225
455,2224
478,2225
508,2225
534,2224
559,2226
586,2229
611,2229
636,2232
661,2231
686,2234
716,2389
740,2390
762,2390
794,2392
813,2394
816,2394
850,2397
897,2385
904,2385
948,2386
969,2386
997,2449
1026,2450
1044,2451
1049,2451
1083,2502
1131,2504
1157,2506
1189,2506
1216,2507
1216,2508
1270,2510
1271,2511
1281,2510
1300,2510
1335,2510
1362,2511
1387,2523
1414,2523
1447,2523
1476,2524
1498,2524
1519,2524
1548,2524
1582,2525
1604,2525
1606,2525
1628,2139
1663,2138
1685,2138
1718,2138
1743,2326
1766,2326
1789,2326
1820,2327
1850,2344
1876,2345
1905,2345
1927,2374
1963,2379
1975,2378
2019,2392
2045,2498
2075,2506
2093,2506
2100,2507
2122,2507
2138,2511
2168,2512
2191,2521
2227,2522
2241,2520
2275,2527
2303,2535
2329,2536
2347,2536
2380,2543
2400,2546
2427,2548
2466,2551
2486,2553
2501,2557
2545,2567
2559,2573
