225,1847
251,1847
277,1847
290,1847
324,1853
344,1854
377,1853
395,1853
415,1853
430,1853
455,1867
483,1868
505,1868
547,1868
555,1870
606,2019
606,2019
657,2019
683,2019
699,2019
733,2019
749,2019
781,2009
811,2008
831,2009
854,2009
884,2044
916,2045
933,2045
967,2046
984,2047
1017,2047
1032,2048
1061,2049
1088,2050
1115,2050
1145,2051
1175,2054
1191,2054
1218,2057
1244,2062
1272,2063
1295,2076
1324,2076
1339,2076
1363,2076
1401,2091
1418,2092
1444,2097
1464,2097
1497,2098
1523,2101
1554,2114
1570,2122
1606,2125
1619,2126
1654,2130
1680,2131
1700,2134
1731,2148
1757,2133
1779,2133
1804,2135
1829,2136
1853,2166
1885,2167
1901,2203
1928,2208
1961,2219
1984,2219
2008,2220
2047,2222
2075,2226
2075,2226
2111,2227
2126,2225
2164,2233
2192,2237
2211,2241
