163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
1004,2561
1029,2561
1046,2561
1074,2212
1094,2211
1118,2211
1149,2211
1172,2252
1201,2252
1210,2252
1230,2672
1261,2672
1284,2672
1315,2672
1346,2672
1366,2672
1381,2672
1408,2672
1442,2672
1463,2672
1487,2672
1517,2672
1540,2672
1571,2678
1593,2678
1620,2678
1642,2677
1671,2677
1694,2677
1722,2677
1748,2677
1776,2676
1799,2689
1826,2688
1852,2688
1877,2688
1905,2688
1928,2687
1954,2687
1970,2686
2004,2489
2031,2491
2068,2519
2090,2523
2132,2523
2159,2528
2167,2445
2191,2449
2216,2571
2239,2592
2259,2595
2295,2626
2315,2629
2346,2645
2376,2662
2399,2662
2421,2662
2442,2649
2463,2648
2508,2652
2529,2655
2553,2652
2579,2652
2610,2653
2630,2663
2655,2689
2679,2717
2701,2723
