163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,906
533,1273
573,1276
606,1282
634,1285
663,1285
675,1340
704,1339
733,1339
760,1340
788,1342
817,1341
848,1402
872,1426
893,1426
936,1443
949,1443
953,1445
977,1445
1014,1451
1034,1451
1063,1443
1100,1443
1125,1443
1154,1443
1179,1443
1200,1494
1238,1494
1264,1495
1294,1511
1324,1515
1357,1525
1383,1525
1415,1538
1447,1702
1476,1693
1477,1700
1508,1703
1533,1691
1561,1699
1586,1752
1613,1743
1645,1758
1672,1756
1698,1766
1731,1770
1755,1771
