163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1788
689,1789
714,1788
715,1788
737,1788
798,1788
811,1788
873,1788
882,1788
882,1789
913,1789
956,1790
991,1803
1024,1826
1046,1831
1074,1983
1102,2009
1127,2011
1154,2014
1176,2015
1202,2864
1209,2864
1251,2864
1257,2864
1307,2863
1331,2863
1359,2863
1385,2863
1405,2863
1436,2862
1449,2862
1489,2863
1500,2863
1534,2864
1565,2863
1590,2882
1617,2882
1644,2882
1667,2882
1682,2883
1709,1970
1736,1970
1755,1978
1755,1981
1815,2013
1840,2664
1870,2672
1892,2673
1923,2682
1953,2683
1972,2683
2003,2683
2039,2683
2054,2683
2087,2682
2109,2681
2136,2681
2159,2702
2193,2701
2219,2701
2239,2701
2260,2702
2294,2700
2311,2700
2341,2699
2365,2699
2394,2698
2419,2696
2433,2682
2481,2682
2507,2681
2535,2681
2559,2682
2570,2672
2594,2673
2627,2693
2653,2723
2679,2768
2701,2767
2722,2769
2753,2811
2784,2825
2800,2832
2830,2843
