163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
1004,2561
1029,2561
1040,1712
1071,1712
1087,1712
1132,1713
1157,1713
1174,1712
1202,1716
1235,1716
1253,1716
1291,1716
1305,1716
1351,1716
1369,1726
1383,1726
1419,1730
1450,1735
1472,1735
1495,1942
1526,1943
1541,1946
1549,1946
1583,1947
1604,1951
1630,1895
1653,1934
1672,1937
1708,2005
1735,2018
1758,1898
1791,1896
1806,1902
1826,1927
1867,2003
1884,2062
1910,2072
1929,2065
1954,2074
1979,2083
2007,2091
2052,2106
2074,2115
2095,2120
2129,2138
