163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
991,1787
1018,1787
1047,1787
1071,1787
1099,1786
1127,1790
1152,1793
1186,1779
1209,1791
1236,1791
1272,1791
1290,1791
1315,1791
1352,1791
1377,1791
1404,1792
1410,1835
1424,1836
1454,1838
1479,1839
1505,1857
1526,1858
1555,1858
1581,1860
1603,1863
1639,1865
1662,1884
1690,1886
1715,1886
1738,1894
1768,1898
1789,1911
1818,1922
1836,1921
1867,1928
1888,1929
1923,1938
