163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
870,2645
898,2645
920,2645
950,2645
970,2645
1008,2646
1010,2646
1054,2646
1106,2646
1130,2647
1157,2647
1181,2647
1210,2647
1234,2647
1247,1916
1273,1709
1299,1709
1334,1717
1364,1728
1395,1729
1424,1731
1473,1686
1479,1669
1499,1685
1524,1700
1554,1747
1586,1770
1618,1781
1634,1792
1659,1876
1694,1877
1712,1882
1743,1888
1764,1879
1789,1883
1821,1885
1847,1899
1869,1911
1894,1917
