163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,906
533,1273
573,1276
606,1282
634,1285
663,1285
665,1063
690,1070
718,1064
744,1297
766,1297
796,1578
814,1578
814,1596
851,1597
896,1597
928,1611
954,1611
982,1611
1007,1687
1033,2003
1040,2004
1087,2005
1102,2006
1132,2009
1165,2009
1189,2005
1260,1616
1288,1759
1317,1764
1343,1791
1366,1792
1396,1804
1424,1805
1448,1811
1475,1822
1508,1832
1535,1833
1559,1890
1582,1890
1617,1892
1646,1922
1653,1940
1671,1951
1703,1962
1729,1964
1759,1996
1786,1995
1805,2005
1837,2005
1866,2007
1887,2008
1912,2012
1939,2014
1973,2016
2002,2017
