163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
870,2645
898,2645
920,2645
950,2645
970,2645
1008,2646
1010,2646
1054,2646
1106,2646
1130,2647
1157,2647
1181,2647
1210,2647
1234,2647
1253,2657
1290,2657
1308,2657
1325,2657
1362,2657
1388,2657
1415,2657
1418,2657
1462,2673
1497,2672
1514,2673
1539,2673
1574,2672
1602,2672
1624,2672
1648,2672
1656,2672
1728,2672
1744,2672
1779,2672
1803,2670
1832,2670
1855,2647
1883,2647
1899,2647
1931,2329
1967,2329
2008,2387
2041,2388
2072,2388
2098,2405
2127,2405
2156,2405
2186,2406
2213,2407
2238,2435
2269,2436
2296,2462
2325,2603
2350,2605
2385,2616
2407,2618
2433,2619
2465,2620
2475,2619
2496,2652
2519,2656
2546,2664
2567,2670
2597,2704
2623,2709
2654,2776
2673,2777
2693,2778
2732,2789
2752,2789
2785,2797
