163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,906
533,1273
573,1276
606,1282
634,1285
663,1285
665,1063
690,1070
718,1064
744,1297
766,1297
796,1578
814,1578
814,1596
851,1597
896,1597
928,1611
954,1611
982,1611
1007,1687
1033,2003
1040,2004
1087,2005
1102,2006
1132,2009
1165,2009
1189,2005
1260,1616
1283,1510
1321,1510
1350,1512
1379,1673
1413,1680
1416,1655
1440,1685
1463,1698
1489,1699
1514,1697
1533,1698
1562,1701
1604,1701
1622,1701
1651,1701
1674,1702
