163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
725,1474
749,1474
765,1474
792,1474
817,1474
866,1473
886,1473
917,1673
947,1673
975,1673
997,1673
1020,1675
1036,1676
1069,1676
1105,1677
1131,1676
1150,1677
1183,1677
1206,1680
1236,1680
1266,1680
1300,1680
1326,1692
1352,1693
1385,1694
1417,1694
1445,1696
1468,1709
1499,1726
1503,1734
1525,1740
1557,1791
1577,1794
1615,1824
1631,1825
1666,1858
1687,1859
1722,1865
1739,1878
1769,1883
1800,1890
1823,1891
1864,1896
1879,1897
