163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
660,1373
684,1374
722,1415
753,1423
784,1424
815,1425
845,1442
874,1442
894,1446
927,1447
957,1469
964,1493
1011,1495
1026,1494
1055,1358
1086,1532
1112,1532
1136,1532
1165,1533
1200,1538
1223,1538
1261,1663
1287,1663
1308,1663
1331,1714
1359,1724
1391,1726
1420,1726
1443,1726
1470,1761
1483,1767
1493,1771
1524,1779
1556,1923
1571,1937
1605,1937
1626,1937
1650,1937
1686,1937
1717,1944
1737,1944
1757,1966
1794,1981
1821,1985
1840,1966
1873,1965
1900,1954
1921,2001
1948,2016
1973,2022
1997,2018
