163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
870,2645
898,2645
920,2645
950,2645
970,2645
1008,2646
1010,2646
1054,2646
1106,2646
1130,2647
1157,2647
1181,2647
1210,2647
1234,2647
1247,1916
1272,2338
1301,2338
1325,2337
1345,2337
1371,2337
1404,2337
1432,2336
1456,2336
1482,2336
1511,2336
1533,2342
1557,2342
1589,2341
1615,2339
1640,2361
1660,2361
1685,2361
1722,2360
1734,2363
1771,2362
1798,2362
1815,2362
1849,2380
1871,2380
1898,2411
1929,2411
1948,2407
1979,2405
2003,2405
2024,2404
2055,2521
2078,2530
2106,2530
2138,2702
2152,2704
2198,2704
2230,2709
2249,2710
2285,2710
2316,2710
2337,2712
2369,2714
2392,2728
2420,2730
2453,2739
2463,2741
2482,2744
2507,2745
2539,2748
2570,2754
2593,2755
2624,2778
2654,2780
2681,2771
2709,2762
2730,2763
