163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
1004,2561
1029,2561
1046,2561
1074,2212
1094,2211
1118,2211
1149,2211
1172,2252
1201,2252
1228,2244
1257,2244
1281,2244
1287,2244
1313,2250
1352,2263
1356,2409
1386,2409
1440,2409
1468,2409
1494,2448
1513,2448
1523,2451
1568,2471
1591,2475
1609,2494
1636,2493
1675,2492
1700,2516
1721,2517
1752,2540
1782,2540
1796,2710
1831,2710
1857,2711
1864,2711
1868,2711
1894,2795
1907,2796
1947,2796
1956,2797
1998,2405
2042,2406
2058,2406
2098,2407
2135,2411
2140,2411
2162,2451
2192,2473
2221,2548
2248,2548
2266,2548
2287,2548
2315,2587
2331,2586
2358,2618
2387,2660
2416,2658
2440,2674
2473,2681
2491,2711
2512,2712
2551,2713
2568,2714
2588,2691
2626,2722
2645,2723
2668,2725
2698,2735
2714,2739
