163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
1004,2561
1029,2561
1046,2561
1081,2569
1100,2570
1117,2077
1165,2074
1185,2072
1210,2071
1255,2069
1282,2068
1309,2066
1341,2053
1373,2053
1411,2053
1445,2053
1474,2053
1499,2053
1518,2052
1554,2052
1581,2052
1597,2043
1614,2046
1631,2046
1667,2046
1685,2046
1718,2037
1738,2037
1756,2037
1785,2046
1804,2039
1831,2051
1859,2066
1895,2101
1918,2101
1934,2102
1975,2109
1992,2110
2020,2113
2051,2172
2075,2190
2105,2202
2121,2206
2147,2218
2186,2237
2233,2243
