163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
872,1813
899,1813
924,1814
949,1814
965,1808
1001,1824
1030,1830
1049,1837
1087,1842
1111,2280
1140,2280
1159,2283
1191,2283
1222,2286
1235,2286
1244,2286
1270,1673
1302,1672
1325,1698
1358,1700
1387,1809
1418,2224
1439,2226
1467,2227
1495,2229
1521,2232
1550,2241
1580,2250
1602,2250
1627,2250
1655,2255
1686,2271
1712,2272
1732,2275
1759,2277
1794,2279
1812,2279
1849,2280
1880,2283
1897,2286
1924,2285
1946,2289
1984,2289
1995,2289
2035,2293
2054,2297
2077,2301
2115,2305
2131,2310
2171,2313
2185,2317
2214,2317
2246,2317
2268,2319
2292,2321
