163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1788
689,1789
714,1788
715,1788
737,1788
798,1788
811,1788
873,1788
882,1788
882,1789
913,1789
956,1790
991,1803
1024,1826
1037,1826
1076,1445
1086,1445
1121,1481
1143,1481
1176,1552
1216,1558
1241,1558
1267,1567
1290,1570
1322,1716
1340,1716
1376,1716
1398,1716
1407,1720
1431,1811
1447,1812
1476,1823
1505,1824
1534,1824
1557,1825
1590,1864
1605,1873
1624,1873
1666,1873
1682,1899
1702,1902
1740,1925
1759,1925
1786,1928
1827,1940
1862,1951
1902,1951
1918,1949
