163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
872,1813
899,1813
924,1814
949,1814
965,1808
1001,1824
1030,1830
1049,1837
1091,1625
1117,1625
1150,1624
1180,1623
1206,1623
1237,1700
1265,1706
1298,1881
1329,1882
1356,1886
1399,1774
1427,1774
1465,1779
1499,1784
1513,1790
1529,1789
1547,1806
1578,1807
1603,1809
1630,1815
1672,1865
1689,1865
1707,1865
1732,1863
1778,1853
1794,1874
1821,1866
1844,1877
1888,1897
