163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
459,1211
509,1211
527,1211
549,1211
584,1211
611,1211
622,1211
652,1211
685,1211
711,1211
733,1211
765,1211
782,1211
811,1211
839,1211
863,1228
886,1228
918,1238
943,1254
971,1267
994,1296
1019,1300
1051,1307
1070,1311
1095,1314
1122,1537
1149,1545
1176,1554
1198,1554
1223,1567
1245,1574
1279,1585
1301,1588
1328,1590
1362,1598
1376,1598
1407,1600
1432,1606
1461,1611
1484,1611
1512,1619
1536,1623
1539,1622
1567,1651
1592,1665
1620,1707
1652,1802
1677,1811
1702,1814
1733,1819
1776,1819
1803,1813
