163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1788
689,1789
714,1788
715,1788
737,1788
798,1788
811,1788
873,1788
882,1788
882,1789
913,1789
956,1790
991,1803
1024,1826
1046,1831
1074,1983
1102,2009
1127,2011
1154,2014
1176,2015
1202,2864
1209,2864
1217,2864
1239,1861
1267,1861
1330,1856
1354,1856
1386,1863
1412,1901
1443,1901
1464,1896
1494,1928
1528,2041
1563,2038
1590,2055
1618,2056
1648,2056
1687,2055
1706,2096
1743,2100
1767,2100
1790,2100
1826,2100
1845,2100
1878,2100
1898,2156
1930,2188
1949,2192
1975,2192
2008,2205
2037,2209
2058,2209
2090,2210
2115,2210
2144,2213
2161,2204
2196,2215
