163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
921,1741
944,1772
957,1599
975,1491
1000,1491
1038,1505
1062,1505
1089,1505
1104,1505
1129,1529
1153,1529
1187,1529
1223,1572
1246,1573
1265,1599
1284,1599
1319,1614
1339,1614
1361,1616
1399,1617
1430,1654
1450,1654
1478,1655
1501,1658
1516,1657
1552,1662
1574,1669
1588,1662
1632,1680
1658,1684
1677,1687
