163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
978,1693
1003,1696
1036,1696
1069,1696
1098,1711
1125,1712
1151,1713
1182,1714
1205,1715
1235,1751
1264,1762
1289,1762
1322,1758
1335,1758
1376,1759
1393,1759
1429,1767
1444,1834
1483,1834
1525,1863
1551,1863
1578,1863
1610,1862
1615,1863
1660,1939
1682,1936
1720,2006
1749,2008
1767,2014
1798,2013
1824,2015
1843,2021
1865,2032
1891,2043
1915,2036
1936,2044
1963,2059
1992,2060
2016,2062
2054,2063
