163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1788
689,1789
714,1788
715,1788
737,1788
798,1788
811,1788
873,1788
882,1788
882,1789
913,1789
956,1790
991,1803
1024,1826
1046,1831
1074,1983
1102,2009
1127,2011
1154,2014
1176,2015
1202,2864
1209,2864
1251,2864
1257,2864
1272,2864
1300,1935
1339,1935
1374,1936
1407,1936
1432,1936
1451,1938
1482,1938
1501,1938
1546,1937
1578,1937
1614,1938
1646,1937
1674,1937
1696,1937
1716,1937
1736,1937
1767,1936
1795,1936
1817,1936
1847,1936
1872,1936
1898,1939
1917,1951
1944,1959
1976,2020
1997,2028
2019,2032
