163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
913,1484
930,1484
961,1486
973,1486
1043,1487
1072,1768
1100,1782
1129,1781
1155,1777
1187,1899
1217,1915
1241,1915
1266,1953
1297,1951
1323,2029
1361,2033
1386,2034
1403,2036
1444,2028
1478,2029
1509,2032
1528,2032
1561,2034
1585,2041
1610,2043
1636,2044
1666,2045
1690,2046
1721,2043
1746,2059
1784,2060
1799,2062
1837,2059
1860,2058
1888,2063
1901,2065
1941,2066
1965,2067
1985,2066
2019,2064
2041,2065
