163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
746,1388
773,1388
801,1389
822,1426
853,1426
879,1426
902,1427
931,1428
961,1441
988,1453
1016,1488
1042,1492
1071,1498
1093,1512
1119,1772
1150,1772
1172,1772
1197,1772
1228,1796
1260,1796
1279,1796
1305,1796
1328,1796
1359,1801
1385,1801
1416,1804
1438,1803
1465,1833
1489,1816
1519,1816
1557,1816
1584,1944
1616,1945
1638,1945
1670,1945
1701,1946
1730,1946
1735,1974
1754,1975
1787,1992
1810,2012
1844,2026
1862,2027
1894,2053
1920,2054
1949,2066
1976,2087
2003,2170
2031,2170
2064,2183
2096,2185
2118,2182
2138,2182
2169,2201
2197,2210
