163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
912,2558
953,2559
972,2559
1004,2561
1029,2561
1046,2561
1081,2569
1102,2570
1104,2570
1143,2368
1170,2368
1199,2372
1250,2374
1269,2376
1302,2376
1320,2376
1321,2333
1354,2334
1377,2334
1399,2334
1430,2334
1453,2334
1482,2335
1505,2335
1534,2044
1574,2321
1583,2321
1617,2321
1641,2321
1662,2353
1694,2440
1718,2458
1744,2458
1756,2088
1769,2356
1782,2362
1799,2362
1833,2366
1858,2370
1876,2372
1912,2397
1931,2403
1963,2410
1980,2375
2005,2379
2043,2380
2069,2383
2097,2382
2123,2400
2138,2401
2162,2401
2184,2403
2224,2406
2242,2445
2265,2467
2292,2468
2315,2470
2342,2471
2380,2475
2404,2479
2419,2489
2444,2492
2482,2499
