163,1803
168,1376
192,1376
219,1376
244,1376
264,1376
300,1376
326,1397
348,1397
378,1413
383,1413
424,1413
460,1413
460,2372
509,2371
538,2370
590,2370
608,2369
633,2368
669,2367
695,2365
717,2364
743,2363
776,2362
801,2361
814,2360
845,2361
870,2645
898,2645
920,2645
950,2645
970,2645
1008,2646
1010,2646
1054,2646
1106,2646
1130,2647
1157,2647
1181,2647
1210,2647
1234,2647
1253,2657
1290,2657
1308,2657
1325,2657
1362,2657
1388,2657
1415,2657
1418,2657
1441,2421
1459,2421
1492,2422
1522,2422
1549,2422
1573,2423
1600,2424
1627,2424
1652,2425
1679,2407
1700,2407
1735,2408
1759,2409
1791,2409
1794,2409
1839,2416
1867,2420
1896,2420
1922,2418
1936,2439
1973,2439
1996,2618
2023,2618
2051,2608
2079,2623
2110,2623
2132,2612
2159,2611
2191,2612
2221,2621
2245,2621
2278,2843
2304,2840
2335,2843
2361,2845
2388,2847
2425,2751
2454,2750
2481,2746
2514,2786
2519,2802
2537,2815
2575,2855
2594,2853
2629,2857
2641,2793
2673,2858
2709,2866
2736,2869
2760,2872
2792,2884
2824,2863
2841,2878
2867,2905
2897,2910
