163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
841,2557
860,2558
875,2558
913,1484
930,1484
961,1486
973,1486
1043,1487
1072,1768
1100,1782
1129,1781
1155,1777
1187,1899
1217,1915
1241,1915
1266,1953
1297,1951
1300,1774
1335,1857
1362,1859
1392,1861
1428,1895
1444,1894
1455,1896
1473,1896
1520,1897
1542,1897
1566,1898
1612,1898
1643,1898
1659,1898
1692,1905
1720,2021
1740,2026
1767,2031
1803,2036
1828,2043
1850,2045
1880,1964
1903,1980
1926,1993
1948,2007
1991,2042
2021,2049
