163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
664,1845
665,2557
677,2557
714,2557
735,2557
765,2557
793,2557
821,2557
856,1812
884,1813
914,1815
944,1818
970,1820
1002,1824
1027,1823
1062,1829
1085,1832
1116,1834
1134,1546
1172,1552
1196,1651
1228,1658
1252,1680
1275,1681
1310,1681
1339,1724
1360,1724
1394,1719
1419,1784
1444,1779
1472,1883
1500,1885
1519,1999
1548,2000
1585,2011
1602,2012
1639,2014
1652,2014
1677,2049
1703,2050
1739,2052
1760,2062
1781,2061
1816,2060
1854,2060
1881,2060
1926,2060
1951,2067
1973,2068
1995,2106
2024,2111
2049,2119
2080,2120
2101,2118
