163,1803
173,1799
189,1799
221,1799
226,1799
269,1799
304,1799
308,1799
347,1800
378,1800
428,1800
441,1800
465,1801
504,1821
512,1821
570,1821
582,1821
621,1823
642,1823
651,1433
681,1433
706,1433
734,1433
759,1434
787,1436
813,1436
842,1436
863,1437
894,1441
921,1449
948,1453
975,1455
998,1663
1027,1663
1057,1657
1084,1657
1119,1668
1149,1670
1178,1667
1215,1664
1247,1660
1270,1656
1310,1654
1337,1654
1370,1654
1395,1782
1423,1786
1454,1787
1487,1782
1512,1782
1525,1791
1536,1791
1561,1793
1595,1795
1627,1841
1644,1854
1678,1911
1695,1921
1718,1922
1751,1923
1786,1936
1812,1934
1830,1946
1851,1946
1890,1951
1913,1954
1936,1962
