249,689
266,1414
291,1414
319,1414
339,1414
368,1420
396,1581
422,1591
448,1592
474,1607
494,1609
529,1612
548,1612
604,1615
628,1609
631,1609
657,1610
701,1613
730,1609
758,1612
787,1614
804,1618
839,1616
843,1831
865,1831
893,1836
915,1849
947,1850
989,1850
1013,1849
1029,1849
1058,1850
1083,1857
1126,1858
1151,1858
1170,1858
1205,1860
1226,1861
1260,1864
1285,1869
1311,1873
1320,1837
1334,1836
1367,1836
1390,1835
1412,1834
1439,1833
1460,1833
1493,1834
1530,1836
1576,1891
1592,1890
1622,1909
1641,1914
1684,1926
1712,2005
1747,2019
1777,2022
1798,2039
1829,2048
1854,2050
1877,2052
1912,2054
1944,2055
1970,2068
1992,2069
2013,2088
2041,2092
2059,2093
2087,2102
