253,1273
279,1272
306,1268
326,1268
355,1268
382,1267
403,1267
431,1266
454,1266
473,1266
508,1723
535,1721
557,1720
583,1718
609,1718
635,1717
660,1722
684,1722
712,1728
736,1727
761,1726
786,1748
806,1746
837,1746
863,1746
886,1759
914,1759
946,1759
967,1759
989,1759
1016,2086
1038,2086
1071,2086
1092,2087
1119,2087
1140,2087
1166,2087
1195,2095
1218,2095
1248,2096
1270,2096
1291,2096
1322,2101
1344,2104
1373,2432
1398,2432
1421,2433
1445,2433
1473,2434
1499,2435
1522,2436
1545,2436
1572,2432
1600,2433
1628,2433
1651,2433
1677,2434
1703,2435
1724,2435
1758,2432
1789,2432
1789,2432
1822,2432
1861,2433
1880,2433
1901,2433
1934,2434
1953,2434
1977,2434
2001,2436
2031,2443
2055,2445
2083,2446
2111,2451
2131,2451
2158,2451
2182,2451
2209,2451
2234,2452
2265,2452
2298,2453
2323,2454
2355,2454
2381,2456
2410,2457
2441,2464
2468,2491
