244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
397,2402
421,2402
444,2402
474,2403
495,2405
525,2405
550,2407
576,2407
596,2411
604,2411
649,2411
676,2411
704,2411
730,2244
755,2242
780,2242
807,2238
831,2239
856,2231
883,2231
910,2231
934,2231
953,2231
987,2230
1007,2227
1036,2226
1062,2227
1088,2226
1112,2227
1138,2226
1154,2227
1187,2637
1212,2637
1236,2636
1265,2637
1289,2636
1311,2635
1338,2636
1367,2634
1395,2634
1421,2634
1444,2634
1458,2633
1495,2633
1520,2633
1547,2829
1570,2829
1597,2829
1622,2830
1661,2830
1661,2830
1701,2830
1701,2830
1756,2830
1779,2830
1799,2830
1826,2830
1854,2830
1878,2830
1905,2830
1927,2831
1955,2837
1980,2837
2007,2837
2030,2838
2060,2838
2082,2841
2107,2841
2134,2847
2159,2847
2181,2898
2210,2933
2238,2934
2262,2934
2284,2934
2316,2935
2340,2935
2364,2938
2393,2944
2412,2944
2439,2723
2468,2724
2491,2727
2518,2723
2540,2739
2568,2739
2600,2781
2615,2781
2640,2781
2669,2790
2697,2934
2719,2936
2752,2948
2773,2959
2808,2964
2821,2968
2866,2970
2866,2970
2915,2972
2932,2971
2954,2985
2988,3002
