244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
398,2402
421,2402
444,2402
474,2403
495,2405
525,2405
538,2406
576,2407
586,1876
603,1876
650,1875
678,1875
704,1875
730,1875
757,1895
781,1895
808,1895
833,1913
859,1913
884,1913
910,1724
933,1724
959,1724
988,1724
1012,1733
1042,1733
1064,1736
1086,1736
1115,1736
1141,1736
1167,1753
1193,1982
1221,1983
1249,1983
1268,1983
1295,1984
1312,1984
1344,1984
1377,2012
1396,2013
1422,2016
1448,2017
1473,2017
1496,2020
1519,2020
1548,2021
1573,2021
1599,2005
1626,2004
1650,2045
1679,2046
1703,2046
1727,2048
1757,2048
1776,2048
1805,2052
1829,2034
1856,2034
1878,2041
1915,2047
1931,2049
1960,2047
1992,2050
2019,2050
2034,2158
2065,2151
2091,2153
2115,2148
2155,2164
